,o_group,area_title,occ_title,tot_emp,sum_area_occupations,jobs_1000,istech,area_name,population,median_age,average_income,family_poverty,educational_attainment_bachelors,educational_attainment_graduate,educational_attainment_high_school,educational_attainment_no_diploma,educational_attainment_some_college,race_asian,race_white,race_black,race_hispanic,race_native,race_islander,race_two,race_other
945,major,"Corvallis, OR","Farming, Fishing, and Forestry Occupations",210,32360,3,0,"Corvallis, OR",66792,26,48327,5767,19682,19588,7727,2424,17324,5486,53119,697,4735,279,202,2233,41
946,major,"Corvallis, OR",Construction and Extraction Occupations,970,32360,15,0,"Corvallis, OR",66792,26,48327,5767,19682,19588,7727,2424,17324,5486,53119,697,4735,279,202,2233,41
947,major,"Corvallis, OR","Installation, Maintenance, and Repair Occupations",920,32360,14,0,"Corvallis, OR",66792,26,48327,5767,19682,19588,7727,2424,17324,5486,53119,697,4735,279,202,2233,41
948,major,"Corvallis, OR",Production Occupations,1630,32360,24,0,"Corvallis, OR",66792,26,48327,5767,19682,19588,7727,2424,17324,5486,53119,697,4735,279,202,2233,41
949,major,"Corvallis, OR",Transportation and Material Moving Occupations,1330,32360,20,0,"Corvallis, OR",66792,26,48327,5767,19682,19588,7727,2424,17324,5486,53119,697,4735,279,202,2233,41
950,major,"Dalton, GA",Management Occupations,2620,59990,29,1,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
951,major,"Dalton, GA",Business and Financial Operations Occupations,1700,59990,19,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
952,major,"Dalton, GA",Computer and Mathematical Occupations,710,59990,8,1,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
953,major,"Dalton, GA",Architecture and Engineering Occupations,620,59990,7,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
954,major,"Dalton, GA","Life, Physical, and Social Science Occupations",300,59990,3,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
955,major,"Dalton, GA",Community and Social Service Occupations,660,59990,7,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
956,major,"Dalton, GA",Legal Occupations,190,59990,2,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
957,major,"Dalton, GA",Educational Instruction and Library Occupations,2160,59990,24,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
958,major,"Dalton, GA","Arts, Design, Entertainment, Sports, and Media Occupations",410,59990,5,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
959,major,"Dalton, GA",Healthcare Practitioners and Technical Occupations,3060,59990,34,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
960,major,"Dalton, GA",Healthcare Support Occupations,1760,59990,19,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
961,major,"Dalton, GA",Protective Service Occupations,860,59990,10,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
962,major,"Dalton, GA",Food Preparation and Serving Related Occupations,3480,59990,38,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
963,major,"Dalton, GA",Building and Grounds Cleaning and Maintenance Occupations,810,59990,9,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
964,major,"Dalton, GA",Personal Care and Service Occupations,610,59990,7,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
965,major,"Dalton, GA",Sales and Related Occupations,5250,59990,58,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
966,major,"Dalton, GA",Office and Administrative Support Occupations,7300,59990,81,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
967,major,"Dalton, GA",Construction and Extraction Occupations,1310,59990,14,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
968,major,"Dalton, GA","Installation, Maintenance, and Repair Occupations",3390,59990,37,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
969,major,"Dalton, GA",Production Occupations,14550,59990,161,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
970,major,"Dalton, GA",Transportation and Material Moving Occupations,8240,59990,91,0,"Dalton, GA",90476,36,71075,13643,8409,4157,25748,30132,22023,1311,50124,3694,34397,136,0,758,56
971,major,"Danville, IL",Management Occupations,1270,25200,34,1,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
972,major,"Danville, IL",Business and Financial Operations Occupations,1020,25200,27,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
973,major,"Danville, IL",Computer and Mathematical Occupations,220,25200,6,1,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
974,major,"Danville, IL",Architecture and Engineering Occupations,290,25200,8,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
975,major,"Danville, IL","Life, Physical, and Social Science Occupations",140,25200,4,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
976,major,"Danville, IL",Community and Social Service Occupations,470,25200,13,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
977,major,"Danville, IL",Legal Occupations,60,25200,2,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
978,major,"Danville, IL",Educational Instruction and Library Occupations,1850,25200,49,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
979,major,"Danville, IL","Arts, Design, Entertainment, Sports, and Media Occupations",150,25200,4,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
980,major,"Danville, IL",Healthcare Practitioners and Technical Occupations,1520,25200,41,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
981,major,"Danville, IL",Healthcare Support Occupations,580,25200,15,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
982,major,"Danville, IL",Protective Service Occupations,660,25200,18,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
983,major,"Danville, IL",Food Preparation and Serving Related Occupations,2000,25200,53,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
984,major,"Danville, IL",Building and Grounds Cleaning and Maintenance Occupations,670,25200,18,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
985,major,"Danville, IL",Personal Care and Service Occupations,320,25200,9,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
986,major,"Danville, IL",Sales and Related Occupations,2250,25200,60,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
987,major,"Danville, IL",Office and Administrative Support Occupations,3760,25200,100,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
988,major,"Danville, IL","Farming, Fishing, and Forestry Occupations",40,25200,1,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
989,major,"Danville, IL",Construction and Extraction Occupations,530,25200,14,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
990,major,"Danville, IL","Installation, Maintenance, and Repair Occupations",1220,25200,33,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
991,major,"Danville, IL",Production Occupations,2610,25200,70,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
992,major,"Danville, IL",Transportation and Material Moving Occupations,3570,25200,95,0,"Danville, IL",37475,41,53493,8004,3833,1649,15043,5276,11634,565,24553,9528,1981,39,19,747,43
993,major,"Dayton, OH",Management Occupations,15510,357620,47,1,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
994,major,"Dayton, OH",Business and Financial Operations Occupations,24470,357620,75,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
995,major,"Dayton, OH",Computer and Mathematical Occupations,16150,357620,49,1,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
996,major,"Dayton, OH",Architecture and Engineering Occupations,10680,357620,33,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
997,major,"Dayton, OH","Life, Physical, and Social Science Occupations",3320,357620,10,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
998,major,"Dayton, OH",Community and Social Service Occupations,6300,357620,19,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
999,major,"Dayton, OH",Legal Occupations,2310,357620,7,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1000,major,"Dayton, OH",Educational Instruction and Library Occupations,22390,357620,68,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1001,major,"Dayton, OH","Arts, Design, Entertainment, Sports, and Media Occupations",4430,357620,14,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1002,major,"Dayton, OH",Healthcare Practitioners and Technical Occupations,30140,357620,92,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1003,major,"Dayton, OH",Healthcare Support Occupations,15240,357620,47,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1004,major,"Dayton, OH",Protective Service Occupations,6890,357620,21,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1005,major,"Dayton, OH",Food Preparation and Serving Related Occupations,29320,357620,89,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1006,major,"Dayton, OH",Building and Grounds Cleaning and Maintenance Occupations,10030,357620,31,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1007,major,"Dayton, OH",Personal Care and Service Occupations,5070,357620,15,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1008,major,"Dayton, OH",Sales and Related Occupations,30700,357620,94,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1009,major,"Dayton, OH",Office and Administrative Support Occupations,42150,357620,129,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1010,major,"Dayton, OH","Farming, Fishing, and Forestry Occupations",320,357620,1,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1011,major,"Dayton, OH",Construction and Extraction Occupations,10290,357620,31,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1012,major,"Dayton, OH","Installation, Maintenance, and Repair Occupations",12660,357620,39,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1013,major,"Dayton, OH",Production Occupations,29360,357620,90,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1014,major,"Dayton, OH",Transportation and Material Moving Occupations,29890,357620,91,0,"Dayton, OH",327623,37,55331,59898,44890,31930,94143,40525,115975,5384,206038,92817,10942,984,60,10780,618
1015,major,"Decatur, AL",Management Occupations,2150,53980,7,1,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1016,major,"Decatur, AL",Business and Financial Operations Occupations,1530,53980,5,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1017,major,"Decatur, AL",Computer and Mathematical Occupations,450,53980,2,1,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1018,major,"Decatur, AL",Architecture and Engineering Occupations,1600,53980,5,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1019,major,"Decatur, AL","Life, Physical, and Social Science Occupations",370,53980,1,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1020,major,"Decatur, AL",Community and Social Service Occupations,430,53980,1,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1021,major,"Decatur, AL",Educational Instruction and Library Occupations,2430,53980,8,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1022,major,"Decatur, AL","Arts, Design, Entertainment, Sports, and Media Occupations",250,53980,1,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1023,major,"Decatur, AL",Healthcare Practitioners and Technical Occupations,2820,53980,9,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1024,major,"Decatur, AL",Healthcare Support Occupations,2060,53980,7,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1025,major,"Decatur, AL",Protective Service Occupations,1020,53980,3,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1026,major,"Decatur, AL",Food Preparation and Serving Related Occupations,4320,53980,14,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1027,major,"Decatur, AL",Building and Grounds Cleaning and Maintenance Occupations,1530,53980,5,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1028,major,"Decatur, AL",Personal Care and Service Occupations,630,53980,2,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1029,major,"Decatur, AL",Sales and Related Occupations,5480,53980,18,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1030,major,"Decatur, AL",Office and Administrative Support Occupations,5690,53980,19,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1031,major,"Decatur, AL","Farming, Fishing, and Forestry Occupations",280,53980,1,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1032,major,"Decatur, AL",Construction and Extraction Occupations,2880,53980,10,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1033,major,"Decatur, AL","Installation, Maintenance, and Repair Occupations",3300,53980,11,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1034,major,"Decatur, AL",Production Occupations,9150,53980,31,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1035,major,"Decatur, AL",Transportation and Material Moving Occupations,5610,53980,19,0,"Decatur, AL",298341,39,63150,46902,46779,20418,88083,47769,95031,2271,214026,44364,29472,1866,165,5916,261
1036,major,"Decatur, IL",Management Occupations,2170,43950,38,1,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1037,major,"Decatur, IL",Business and Financial Operations Occupations,1650,43950,29,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1038,major,"Decatur, IL",Computer and Mathematical Occupations,490,43950,9,1,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1039,major,"Decatur, IL",Architecture and Engineering Occupations,660,43950,12,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1040,major,"Decatur, IL","Life, Physical, and Social Science Occupations",400,43950,7,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1041,major,"Decatur, IL",Community and Social Service Occupations,640,43950,11,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1042,major,"Decatur, IL",Educational Instruction and Library Occupations,2520,43950,44,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1043,major,"Decatur, IL","Arts, Design, Entertainment, Sports, and Media Occupations",260,43950,5,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1044,major,"Decatur, IL",Healthcare Practitioners and Technical Occupations,2910,43950,51,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1045,major,"Decatur, IL",Healthcare Support Occupations,1480,43950,26,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1046,major,"Decatur, IL",Protective Service Occupations,840,43950,15,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1047,major,"Decatur, IL",Food Preparation and Serving Related Occupations,3750,43950,65,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1048,major,"Decatur, IL",Building and Grounds Cleaning and Maintenance Occupations,1090,43950,19,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1049,major,"Decatur, IL",Personal Care and Service Occupations,530,43950,9,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1050,major,"Decatur, IL",Sales and Related Occupations,3520,43950,61,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1051,major,"Decatur, IL",Office and Administrative Support Occupations,5160,43950,90,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1052,major,"Decatur, IL",Construction and Extraction Occupations,2110,43950,37,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1053,major,"Decatur, IL","Installation, Maintenance, and Repair Occupations",2380,43950,41,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1054,major,"Decatur, IL",Production Occupations,6890,43950,120,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1055,major,"Decatur, IL",Transportation and Material Moving Occupations,4500,43950,78,0,"Decatur, IL",57384,40,69005,10038,7903,4750,18822,6985,18881,771,41838,9340,1229,230,5,3915,56
1056,major,"Dothan, AL",Management Occupations,2190,56200,7,1,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1057,major,"Dothan, AL",Business and Financial Operations Occupations,1350,56200,4,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1058,major,"Dothan, AL",Computer and Mathematical Occupations,370,56200,1,1,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1059,major,"Dothan, AL",Architecture and Engineering Occupations,780,56200,2,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1060,major,"Dothan, AL","Life, Physical, and Social Science Occupations",250,56200,1,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1061,major,"Dothan, AL",Community and Social Service Occupations,730,56200,2,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1062,major,"Dothan, AL",Legal Occupations,310,56200,1,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1063,major,"Dothan, AL",Educational Instruction and Library Occupations,2570,56200,8,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1064,major,"Dothan, AL","Arts, Design, Entertainment, Sports, and Media Occupations",310,56200,1,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1065,major,"Dothan, AL",Healthcare Practitioners and Technical Occupations,5380,56200,17,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1066,major,"Dothan, AL",Healthcare Support Occupations,2520,56200,8,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1067,major,"Dothan, AL",Protective Service Occupations,1380,56200,4,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1068,major,"Dothan, AL",Food Preparation and Serving Related Occupations,5310,56200,17,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1069,major,"Dothan, AL",Building and Grounds Cleaning and Maintenance Occupations,1500,56200,5,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1070,major,"Dothan, AL",Personal Care and Service Occupations,1170,56200,4,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1071,major,"Dothan, AL",Sales and Related Occupations,7330,56200,23,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1072,major,"Dothan, AL",Office and Administrative Support Occupations,7300,56200,23,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1073,major,"Dothan, AL","Farming, Fishing, and Forestry Occupations",440,56200,1,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1074,major,"Dothan, AL",Construction and Extraction Occupations,1920,56200,6,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1075,major,"Dothan, AL","Installation, Maintenance, and Repair Occupations",2930,56200,9,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1076,major,"Dothan, AL",Production Occupations,4400,56200,14,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1077,major,"Dothan, AL",Transportation and Material Moving Occupations,5760,56200,18,0,"Dothan, AL",321600,38,61655,46425,42963,26166,101004,45393,106131,2631,213606,87402,10542,1023,48,6159,189
1078,major,"Dover, DE",Business and Financial Operations Occupations,2750,58950,78,0,"Dover, DE",35390,28,36671,3465,5524,4410,10128,4200,11127,1043,19251,11048,2382,350,9,1290,17
1079,major,"Dover, DE",Computer and Mathematical Occupations,960,58950,27,1,"Dover, DE",35390,28,36671,3465,5524,4410,10128,4200,11127,1043,19251,11048,2382,350,9,1290,17
1080,major,"Dover, DE",Architecture and Engineering Occupations,810,58950,23,0,"Dover, DE",35390,28,36671,3465,5524,4410,10128,4200,11127,1043,19251,11048,2382,350,9,1290,17
1081,major,"Dover, DE","Life, Physical, and Social Science Occupations",740,58950,21,0,"Dover, DE",35390,28,36671,3465,5524,4410,10128,4200,11127,1043,19251,11048,2382,350,9,1290,17
1082,major,"Dover, DE",Community and Social Service Occupations,1260,58950,36,0,"Dover, DE",35390,28,36671,3465,5524,4410,10128,4200,11127,1043,19251,11048,2382,350,9,1290,17
1083,major,"Dover, DE",Legal Occupations,550,58950,16,0,"Dover, DE",35390,28,36671,3465,5524,4410,10128,4200,11127,1043,19251,11048,2382,350,9,1290,17
1084,major,"Dover, DE",Educational Instruction and Library Occupations,4750,58950,134,0,"Dover, DE",35390,28,36671,3465,5524,4410,10128,4200,11127,1043,19251,11048,2382,350,9,1290,17
1085,major,"Dover, DE","Arts, Design, Entertainment, Sports, and Media Occupations",530,58950,15,0,"Dover, DE",35390,28,36671,3465,5524,4410,10128,4200,11127,1043,19251,11048,2382,350,9,1290,17
1086,major,"Dover, DE",Healthcare Practitioners and Technical Occupations,4390,58950,124,0,"Dover, DE",35390,28,36671,3465,5524,4410,10128,4200,11127,1043,19251,11048,2382,350,9,1290,17
1087,major,"Dover, DE",Healthcare Support Occupations,2620,58950,74,0,"Dover, DE",35390,28,36671,3465,5524,4410,10128,4200,11127,1043,19251,11048,2382,350,9,1290,17
1088,major,"Dover, DE",Protective Service Occupations,1670,58950,47,0,"Dover, DE",35390,28,36671,3465,5524,4410,10128,4200,11127,1043,19251,11048,2382,350,9,1290,17
1089,major,"Dover, DE",Food Preparation and Serving Related Occupations,5330,58950,151,0,"Dover, DE",35390,28,36671,3465,5524,4410,10128,4200,11127,1043,19251,11048,2382,350,9,1290,17
1090,major,"Dover, DE",Building and Grounds Cleaning and Maintenance Occupations,2130,58950,60,0,"Dover, DE",35390,28,36671,3465,5524,4410,10128,4200,11127,1043,19251,11048,2382,350,9,1290,17
1091,major,"Dover, DE",Personal Care and Service Occupations,1450,58950,41,0,"Dover, DE",35390,28,36671,3465,5524,4410,10128,4200,11127,1043,19251,11048,2382,350,9,1290,17
1092,major,"Dover, DE",Sales and Related Occupations,6260,58950,177,0,"Dover, DE",35390,28,36671,3465,5524,4410,10128,4200,11127,1043,19251,11048,2382,350,9,1290,17
